Entities,neg,pos,neu,Count
Canada,17,15,9,91
Canadian,6,5,4,28
Canadians,0,2,2,7
Capital,0,0,3,3
"Capitol, Washington Navy Yard",1,0,0,1
captain,4,2,1,7
caption Scotland Street School,0,1,0,1
captionGrenfell Tower,0,1,0,1
Caracas,1,2,0,5
Carbohidratos,0,0,1,4
Cardiff,0,2,0,12
Cardiff University,1,0,0,2
Caribe,1,0,2,3
Carlos Moedas,0,0,1,11
Carnegie Mellon University,0,1,0,1
Carpetright,0,0,2,2
Carter,1,0,0,1
Cashel in County Tipperary,0,1,0,1
Casualty,0,1,0,1
Catherine Cranston,1,0,0,8
Catholic,2,5,3,21
Catholic Church,1,0,0,1
CCTV,2,2,1,7
Celtic,0,2,0,3
Central American,1,0,0,1
Centro para una Tecnología Humana,0,1,0,1
Chabad House,0,0,1,1
chairman,4,12,28,44
Chancellor,8,9,18,35
chancellor,1,0,1,2
Channel 4,1,0,0,1
Chapel Street,0,1,0,1
Chapel Street Precinct Association,0,1,0,1
Charles Batum,0,0,1,1
Charles Rennie Mackintosh,0,1,0,74
Charles Street,0,0,1,1
Charlotte Libby,0,0,1,1
chef,0,0,1,1
Chelsea,0,1,1,6
Cheshire,0,0,1,1
Chester Zoo,1,0,0,1
chief,7,12,29,48
Chief Commissioner,1,0,1,2
chief executive,1,3,8,12
chief negotiator,0,0,1,1
chief of staff,2,7,9,18
chief policy officer,0,0,1,1
chief whip,0,1,0,1
chiefs,1,0,0,1
Chile,1,2,3,11
Chilean,1,0,1,3
Chilean Coast,0,0,1,1
China,32,20,32,342
Chinese,19,25,15,167
Chippendales,0,1,0,1
Chris Bevington,1,0,0,3
Chris Edwards,0,0,1,1
Chrissie Maus,0,0,1,1
Christian Ntsay,0,1,0,1
Christianity,1,2,1,8
Chronicle,1,1,1,4
Chuka Umunna,0,1,0,1
Church of Scotland,0,0,1,1
cinco años,0,0,2,2
Cisco y Stripe,1,0,0,1
Claire Bass,0,0,1,4
Clara Guibourg,0,1,0,1
Clare Bailey,1,0,0,1
cleric,2,2,0,4
clerics,5,3,3,11
Clinique,0,0,1,1
Clive Churchhouse,1,0,0,19
Clonmacnoise,0,1,0,1
Cluttons,0,1,0,1
CNN,123,114,98,902
Co Drapers,0,0,1,1
Co Ltd.,1,0,0,1
Coach,0,1,1,2
Coachella,0,1,0,1
Coalición de Trabajadores Tecnológicos,0,0,1,1
Coalition,2,0,1,3
Cobh,0,0,1,2
Cobh in County Cork,0,0,1,1
Colombia,3,2,5,23
Colum Eastwood,1,0,0,1
Columbia Business School,0,1,0,1
Comedian,0,0,3,3
commander,3,5,12,20
commanders,4,1,1,6
Commission,2,1,0,3
Commissioner,3,2,3,8
Committee of Advertising Practice,0,0,1,1
Commons,0,1,1,4
Commonwealth Games,1,0,0,2
Company Voluntary Arrangement (CVA),1,0,0,1
Congrès,0,0,1,1
Congreso,0,2,2,5
Conoco Phillips,0,0,1,1
Conor Macauley,0,0,1,1
Conred,3,0,1,12
Conservative,5,4,1,14
Conservatives,0,4,0,4
Constable,0,0,1,1
Corée du Nord,0,1,0,1
Corée du Sud,0,0,1,1
Corbis News,1,0,0,1
Coronor,1,0,0,1
Corpus Christi,1,1,1,3
County Court of Victoria,0,0,1,1
County Fermanagh,1,0,0,1
County Londonderry,0,0,1,1
County Meath,0,1,0,1
County Wexford,0,0,1,1
County Wicklow,0,0,1,1
Coupe du Monde,0,0,1,1
Cour suprême,0,1,0,1
Covent Garden,0,1,1,2
Cowley Road,0,0,1,1
CPI,0,0,1,1
Crawley,0,1,0,1
Cregagh Road,0,1,0,1
Croaghrim Road,1,0,0,2
Cross River,0,0,1,1
Cuba,3,3,5,21
Cuban embassy,1,0,0,6
Curtis Davies,0,0,1,1
Cyriaque Muhawenayo,1,0,0,1
Daily,1,3,1,9
Daily Express,1,1,0,2
Daily Mail,2,1,2,6
Daily Mirror,0,1,0,1
Dame,2,0,0,2
Dan Jones,0,0,1,2
Daniel García Marco,0,0,1,1
Daniel Gover,0,1,0,4
Darragh Mackin,0,0,1,1
Darren Osborne,0,0,2,6
Dasht-e-Archi,1,0,0,5
Dave Lee,0,1,0,3
David Baddiel,0,0,1,1
David Beckham,0,1,0,2
David Caldwell,0,0,1,1
David Cameron,2,1,3,11
David Davis,2,0,0,18
David Davis's,0,1,0,8
David English,0,0,1,1
David Jones,0,0,1,1
David Latimer,0,1,0,3
David Robson,0,1,0,3
Debbie Whyte,1,0,0,5
Decapitated Snake Bite Itself,0,0,1,1
December,14,7,19,45
defence lawyer,1,0,0,1
Deja Vu,0,1,0,3
Deloitte,1,1,2,8
Democratic Unionist,1,0,0,1
Democratic Unionist Party,1,1,0,7
Democrats,31,28,22,219
Denize Atan,1,0,0,2
Dennis Rodman,1,2,3,12
Denzel Darku,1,0,0,35
Department,2,3,6,16
Department for Infrastructure,1,0,0,1
Department of Health,0,0,1,1
Department of Health and Human Services,2,0,3,13
Department of Science and Technology Studies,0,0,1,1
Derby,2,0,0,2
Dermot Shea,2,0,1,5
Derngate,1,0,0,1
Designer,1,0,0,1
Destiny's Child,1,0,0,1
Detroit,0,1,2,3
Deutsche Börse,1,0,0,1
deux ans,0,0,1,1
Dhammika Perera,1,0,0,2
diez años,1,0,0,1
dimanche,2,0,0,3
Dina Demrdash,0,0,1,1
director,9,27,30,66
directora,2,2,1,5
Dirt Off Your Shoulder,0,1,0,1
Discover Ireland,0,1,0,1
Diss,0,0,1,1
DNA,4,2,4,26
doctor,19,16,20,55
Doctor Who,1,0,0,1
Dominic Tarason,0,1,0,1
Donal Trump,0,0,1,1
Donald Duke,0,1,0,1
Donald Trump,104,124,118,2307
Donald Trump Buscando,1,0,0,1
dos años,1,1,3,5
dos semanas,0,1,1,4
Downing Street,1,1,2,6
Dr,3,1,3,7
Dr.,24,15,31,70
Drottninggatan (Queen Street,1,0,0,1
Dublin,2,1,1,10
Dublin Regulation,0,0,1,1
DUP,0,1,0,1
East,1,0,1,2
Ebba Åkerlund,0,0,1,3
Ebrima Jallo,0,0,1,1
Ed Sheeran,0,1,0,1
Edinburgh,1,0,0,1
eight hour,1,0,0,1
Eighth,1,0,0,1
Eighth Amendment,0,1,1,4
El Salvador,2,0,3,15
Election,0,1,0,1
Elyce Arons,0,0,1,1
emeritus professor,0,0,1,1
Emmanuel Igunza,0,0,1,1
Empire State of Mind,1,0,0,1
empress,1,0,0,1
Endless love,0,1,0,1
England,7,2,5,22
England and Wales,1,0,1,3
English,6,22,45,111
English Democrats,1,0,0,1
English Parliament,0,0,2,13
English regional assemblies,1,0,0,1
English votes for English laws,0,1,0,7
entertainment.news@bbc.co.uk,0,2,0,2
EPA,3,6,3,22
ERC,0,0,1,6
Erin Griffith,0,1,0,2
Eritrea,0,1,1,15
Eritrean,3,0,0,8
Eritreans,0,1,0,1
Espagne,0,1,0,1
Essex,0,1,0,1
Estado,4,1,2,13
Estados Unidos,5,9,17,95
estadounidense,3,2,4,14
Estee Lauder,0,0,1,1
Esther O'Hara,1,0,0,6
Etats-Unis,0,1,0,1
Ethio Telecom,1,0,0,1
Ethiopia,1,1,0,29
Ethiopia Boundary Commission,0,0,1,2
Ethiopian,1,1,1,6
Ethiopian Airlines,0,0,2,4
Ethiopian Electric Power,0,1,0,1
Ethiopian People's Revolutionary Democratic Front,0,0,1,4
Ethiopian Shipping and Logistics Services Enterprise,0,1,0,1
EU,22,13,15,175
Euronext,1,0,0,1
Europe,24,21,22,122
European,17,13,16,86
European citizen,0,0,1,1
European Commission,2,0,0,3
European Communities,0,1,0,1
European Community,0,0,1,1
European Convention on Human Rights,1,0,0,2
European Council,1,0,3,5
European Court of Justice,1,0,1,2
European Economic Area,0,1,0,6
European Innovation Council,0,1,0,3
European parliament,0,2,0,2
European Parliament,2,1,1,7
European Research Council,0,1,0,1
European Union,14,10,16,54
EU's customs union,2,0,0,3
Evening Standard,2,0,2,4
Everton Arsenal,0,0,1,1
exdirector ejecutivo de Uber,0,1,0,1
executive director,3,1,6,10
Expressen,1,0,0,1
ex-prime minister,1,0,0,1
Fédération ghanéenne de football,0,0,1,1
Féile an Phobail,0,0,1,1
février 2019,0,0,1,1
Facebook,18,76,62,336
Fairfax Media,1,1,0,2
Faisal Maassarani,0,1,0,4
Fana Broadcasting Corporate,1,0,0,1
February,9,3,19,31
Ferenak Amidi,0,0,1,1
field manager,1,0,0,1
FIFA,0,0,2,2
filmmaker,1,1,0,2
Financial Times,2,0,0,3
Finland,0,1,2,4
Finsbury Park,2,0,1,4
Finsbury Park Mosque,2,0,0,2
Fire Brigades Union,1,0,1,4
First Minister,0,0,1,1
first minister,0,0,1,1
first two weeks,0,0,1,1
first year,4,3,2,10
Fishguard,0,0,1,1
five hours,1,0,1,2
five minutes,1,0,0,1
five years,9,3,12,29
five-year,2,1,3,6
Fleet Street,0,1,0,1
Florencecourt,0,0,1,1
Florentine Crescent,0,0,1,1
Florentine Terrace,0,1,0,1
Flowers,1,0,0,1
Flying solo,1,0,0,1
Football League,0,1,0,2
Foreign and Commonwealth Office,0,1,1,7
Foreign Minister,1,12,14,27
foreign secretary,0,1,0,1
"Fort Lauderdale, Florida",0,1,0,1
Fortwilliam Bridge,1,0,0,1
four decades,1,2,1,4
four weeks,0,1,1,2
four years,5,6,10,21
four-foot,0,0,1,1
four-year,1,3,3,7
France,10,10,20,65
Frances Beatrix,2,0,0,13
Frances Valentine,0,1,0,1
Francia,2,1,3,8
Francisco Monaldi,0,0,1,4
Frank Bruno,0,1,0,2
Frank Lampard,0,0,1,2
Frederick William,0,1,0,1
Fredric March,0,0,1,1
French,8,12,8,40
Friday,46,51,60,222
FTSE 100,2,0,0,2
Furu-Awa,1,0,0,1
Future,0,1,0,1
Futures Congress,0,0,1,1
Gabon,0,0,1,1
Galapagos,0,0,1,1
Galapagos Marine Reserve,0,0,1,1
Galway,0,0,1,1
GamesRadar,0,0,1,1
Garage & Commercial Vehicles Ltd,0,0,1,1
Garage and Commercial Vehicles Ltd,0,0,1,1
Gary McKinnon,1,0,0,1
Gen,0,0,1,1
general,2,1,1,4
General,1,2,3,6
Geneva,0,2,4,8
George Atkinson,1,0,0,2
German,11,13,23,91
Germany,15,10,22,121
Getty Images,39,47,61,214
Getty Images Image,2,1,1,10
Getty Images Milo Sutcliffe,1,0,0,1
Ghana,1,0,6,13
Giles,0,0,1,1
Gitega,0,0,1,1
Giuliani,4,5,3,52
Gizmodo,2,0,0,2
Gladys Mary Baldwin,1,0,0,2
Glasgow,2,0,1,17
Glasgow 2014,1,0,0,2
Glasgow School of Art,0,1,0,6
Glastonbury Festival,0,0,1,2
Glendalough,1,0,0,2
Glenn Campbell,1,0,0,1
Glenn Thrush,0,1,0,1
Global Detention Project,0,0,1,1
God Bless America,0,1,0,1
God Bless America Donald Trump,0,1,0,3
Goma,1,0,0,1
Google,10,7,11,94
Googling,0,1,0,1
Gor Mahia,0,0,1,1
Gordon Brown,0,1,0,1
Gordon Lewis,1,0,0,1
gouverneur,0,0,2,2
gov.uk,0,1,0,1
Govan,0,0,1,2
Graham Ashton,1,0,0,2
Grainne Taggart,0,0,1,1
Grainne Teggart,0,1,0,1
Great Britain,1,1,0,11
Greater Manchester,0,0,1,3
Greece,2,2,2,19
Green Party,2,0,0,2
Grenfell,3,1,1,7
Grenfell Tower,1,2,0,12
Guangzhou,3,0,0,12
Guardian,0,2,7,10
Guardiola,0,0,1,1
Guatemala,11,3,6,86
Guatemalan,2,0,1,5
Gucci,0,1,4,6
Gustav Klimt,0,1,0,1
Guttmacher Institute,0,0,1,2
Guy Verhofstadt,1,0,1,3
Hailemariam Desalegn,1,0,0,1
Haitians,0,0,1,1
Haki,0,1,0,4
Halle,1,0,0,1
Hallelujah Lulie,0,1,0,1
Halo,0,1,0,1
Hamid Karzai,3,0,0,5
Hammad Safi,0,1,0,1
Hannah Gelbart,0,1,0,1
Harish Suthi,0,0,1,1
Harley Medical Group,0,1,0,1
Harold Mary Wilson,1,0,0,15
Harold Wilson,1,0,0,14
Harrods,2,0,0,3
Harrow Times,0,0,1,1
Hatfield Coroner's Court,1,0,0,1
Health and Safety Executive,1,0,0,1
Health Secretary,0,0,1,1
Health Service,1,0,0,1
Heather Nauert,2,2,1,8
Helensburgh,0,1,0,3
Henri van Breda,1,0,0,11
Henrik,0,0,1,1
Herculaneum,0,0,1,1
Heritage Ireland,0,0,1,1
Hertfordshire Geoffrey Sullivan,1,0,0,2
Heston Blumenthal,0,1,0,1
High Court,3,0,0,4
High King of Munster,0,1,0,1
High Street,1,0,0,1
Hill House,0,0,1,10
Holland,1,0,1,2
Hollywood,6,11,8,34
Holyrood,0,0,1,1
home affairs correspondent,0,1,0,1
Home editor,0,1,0,1
Home Office,1,0,0,4
Home Secretary,0,2,0,2
Honduras,1,0,1,2
Honeyman,1,0,0,1
Hook Head,0,0,1,1
Horn of Africa,1,1,1,3
House for an Art Lover,0,1,0,2
House of Commons,3,1,0,5
House of Fraser,3,2,0,14
House of Lords,1,0,1,5
Houses Of Parliament,0,0,1,1
HOVA,0,1,0,1
How Did,0,1,0,1
Howells,0,1,0,7
HTC,1,0,0,2
https://t.co/L1rIawrzJ4,0,1,0,1
Hugo Bachega,0,0,1,1
Human Rights Commission,0,1,0,1
Human Rights Watch,1,3,0,4
Humane Society International,1,0,0,3
Hunt,2,0,0,3
I like it,0,1,0,1
Iain Duncan Smith,0,1,0,1
IEA,1,0,0,1
IGN,1,0,0,1
Ikea Group,0,1,0,5
Ilhan Omar,0,1,0,1
Illegal fishing,0,0,1,1
IMF,1,2,0,3
Imran Khan,1,0,1,6
India,9,4,6,56
Indian,3,3,12,41
Indonesia,1,2,3,11
Information Minister,0,0,1,1
Inglaterra,0,0,1,1
Insp McGowan,1,0,0,5
Instagram,2,12,4,25
Instituto Baker,0,0,1,1
Instituto VIPER,0,0,1,1
Intel,1,0,1,3
Inter,0,1,0,1
International Laws of Armed Conflict,0,0,1,1
Internazionale,0,1,0,1
IPPR,1,0,0,1
Irán,0,1,1,4
Iraq,28,9,16,99
Iraqi,15,1,8,49
Iraqi security forces,2,0,0,2
Ireland,2,3,4,18
Irish,3,1,5,17
Irish border,3,0,0,3
Irish government,0,0,1,1
Irish Sea,0,1,0,1
Irreplaceable,0,1,0,1
Islam,10,4,9,57
Islamic,14,7,12,65
Islamic State,11,2,11,118
Isles of Scilly,0,0,1,1
Italian,6,6,8,42
Italie,0,0,1,2
Italy,7,3,14,50
Izzo,1,0,0,1
Jack,0,2,0,7
Jack Grealish,0,0,1,1
Jack Sheldon,0,1,0,5
Jack Taylor,0,2,1,3
Jackson,0,1,0,2
Jackson Lu,1,0,0,3
Jaclyn Skurie,0,0,1,1
Jacqueline Savitz,0,0,1,4
Jaggery,0,0,1,1
Jamaal Lascelles,0,0,1,1
James Corden,2,0,0,2
James Gallagher,0,1,0,1
James Howell,1,0,0,14
James Mason,0,0,2,2
James Murphy,0,1,0,1
James Stewart,0,1,0,1
Jan Oblak,0,0,1,1
Janet Gaynor,0,1,2,3
January,13,7,12,46
Japan,7,8,11,69
Japanese,6,10,7,42
Jay-Z,0,0,2,11
Jay-Z go Crazy,1,0,0,2
Jean-Pierre Bemba,1,0,0,2
Jefe del Centro,0,1,0,1
Jeff Sessions,3,4,11,46
Jeffrey Donaldson,0,1,0,1
Jennie Jenkins,0,1,0,1
Jennifer Sutcliffe,1,0,1,6
Jeremy,0,0,1,4
Jeremy Corbyn,2,1,1,5
Jeremy Hunt,0,1,0,4
Jessica Lussenhop,1,0,0,1
Jewish,10,8,4,34
Jez Guggenheim,0,1,0,1
Jim Wells,1,0,0,1
Jimi Hendrix,0,0,1,1
Jimmy Choo,0,0,2,3
Joanna Cherry,0,0,1,1
Joe Taylor Image,1,0,0,1
John,0,1,0,3
John Betjeman,0,0,1,1
John Denham,1,0,0,2
John Hugh,0,1,0,1
John Jones,1,0,0,3
John McDonnell,0,0,1,2
John Nicholson,1,0,0,3
John Prescott,1,0,0,3
John Terry,0,0,1,2
John W Nicholson,0,1,0,1
Jonathan Amos,0,1,0,1
Jonathan.Amos-INTERNET@bbc.co.uk,0,1,0,1
Josef Hoffmann,0,1,0,1
Joseph,1,0,1,2
Joss Whedon,0,2,0,2
Jude Law,0,1,0,1
judge,16,6,18,40
Judge,8,3,2,13
Judy Garland,0,3,1,6
jueves,2,3,10,23
Julian Hodge,0,0,1,1
Julian Monaghan,0,1,0,7
Julian Smith,0,1,0,1
July,10,7,4,22
June 14th 2017,0,1,0,1
junio,1,1,0,2
Justin Trudeau,8,4,3,140
Kabul,3,2,1,16
Kantar Worldpanel,0,1,0,1
Karen Bradley,1,0,1,2
Kate Clark,1,0,0,4
Kate Spade,8,0,2,91
Kate Spade Husband,1,0,0,1
Kate Valentine,1,0,0,2
Katherine Noel Brosnahan,1,0,0,1
Katy Perry,1,1,1,3
KCNA,1,0,1,3
Keinan Davis,0,0,1,1
Keith Churchhouse,1,0,0,3
Keith Richards,0,0,1,1
Ken Clarke,0,1,0,1
Kenneth Allen,0,1,0,1
Kensington Council,1,0,0,1
Kenya,1,0,1,2
Kenyan,0,0,2,2
Keppie,1,0,0,1
Kevin Ponniah,1,0,0,1
Kevin Roose,1,0,0,3
Kids Help Phone,0,0,1,1
KIII,1,0,1,3
Kilkenny,0,0,1,1
Kilkenny Castle,0,1,0,2
Kilkenny city,1,0,0,1
Kim Jong,1,0,0,1
Kim Jong-un,7,10,3,122
Kim K,0,0,1,1
Kim Kardashian West,1,4,2,23
King,6,16,11,33
king,3,5,4,12
King of Clubs,2,0,0,2
Kirby,0,1,0,1
Kiribati,0,0,1,4
Kirkby,1,0,0,1
Knightsbridge,0,0,1,1
Koran,0,0,3,3
Kris Kristofferson,0,0,3,4
Kuala Lumpur,0,1,2,3
Kunduz,1,0,0,1
Kunduz province,1,0,0,1
Kwesi Nyantakyi,0,0,1,2
La Liga,0,1,0,3
La Reunion,0,0,1,1
La Verdad,0,0,1,1
Labour,1,3,3,23
Labour MSP,0,0,1,1
Labour Party,1,0,1,9
Lachlan Goudie,0,0,1,4
Lady Wilson,1,0,0,6
last August,2,1,0,3
Last December,0,1,1,2
last June,3,0,1,4
Laura Kuenssberg,1,0,1,3
Laura McMahon,0,0,1,1
Lawless,1,0,1,3
Lawrence Levy,0,0,1,1
lawyer,1,1,1,3
Lea Michele,1,0,0,1
Lemonade,0,0,1,1
Lena Wahlberg,0,0,1,1
Leo Varadkar,1,1,0,5
Les Allamby,1,0,1,2
Leslie Berlin,0,0,1,1
Leslie Boye,1,0,0,1
Leslie Boyer,1,0,0,1
l'Etat français Emmanuel Macron,0,0,1,1
Lev Lesokhin,0,1,0,2
Liam Fox,2,0,0,3
Lincolnshire,0,1,0,1
Lion Television,1,0,0,1
Little Chef,0,1,0,1
Liverpool,0,0,2,5
Liverpool Echo,0,0,1,1
Liverpool Roberto Firmino,0,0,1,1
Logan,1,0,0,1
Logone Oriental,0,0,1,1
London,17,18,26,127
London Fire Brigade,0,2,1,13
London Stock Exchange,1,0,1,2
Londonderry Crown Court,1,0,0,2
Lora Jones,0,1,0,1
Lord,0,3,4,7
Lord Chancellor,0,0,1,1
Lord Irvine,0,1,0,1
Lord Kerr,2,0,0,5
Lord Leveson,1,0,0,1
Lord Rothermere,0,1,0,1
Lords,1,0,0,3
L'Oreal Paris,0,1,0,3
Los Ángeles,0,0,1,1
Los Angles,1,0,0,1
LSE,1,0,0,1
Luc Nkulula,0,0,1,2
lundi,1,0,0,1
M.,0,0,1,1
México,4,3,4,24
Maïlys Dereymaeker,1,0,0,1
MAC Cosmetics,0,1,0,1
Mackintosh Building,0,1,0,1
Mackintosh House Back,0,1,0,1
Mackintosh's,0,1,0,15
Macron,4,1,3,27
Maddy Savage,1,0,0,5
Mademoiselle,1,0,0,1
Madrid,2,2,0,5
Mail,1,0,0,10
Mail Online,1,0,0,3
Maine,2,1,1,4
Maj Gen,1,0,0,1
Makram Ali,1,0,0,4
Malaysia Airlines,2,0,0,5
Mali,4,1,3,23
Malte,1,0,0,1
Mamoudou Gassama,0,1,0,1
manager,1,1,6,8
managing director,0,2,1,3
Manchester City,0,0,1,1
"Manchester United, Chelsea",0,0,1,1
Mandarin Oriental Hotel Group,1,0,0,3
Mandarin Oriental Hyde Park,1,0,0,4
Manhattan,8,4,3,23
Manodh Marks,1,0,0,12
Manuel Quevedo,1,0,0,4
Maplins,0,0,1,1
Margaret Beckett,1,0,0,2
Margaret Macdonald,0,1,0,5
Marie Kide,1,0,0,2
Marie-Louise Connolly,0,1,0,1
Mario Lemina,0,0,1,1
Mario Taracena,2,1,0,11
Mark Easton,1,0,0,1
Mark Ronson,0,0,2,2
Mark Savage,0,1,0,1
Mark Zuckerberg,1,8,4,39
Marli,1,0,0,2
Martin,1,0,0,7
Martin Seaward,0,1,1,2
Martyr,0,0,1,1
Marvin Gaye,0,1,0,2
Mary Beard,1,0,0,1
Mary Lou McDonald,0,0,1,1
Maryhill and Scotland Street School,0,0,1,1
Mateo Kovacic,0,0,1,1
Matt Glass,1,0,0,1
Mauritius,0,0,1,1
May,0,1,0,1
mayo,1,0,2,3
mayor,7,6,4,17
Mayor,7,4,15,26
Mchezaji,0,0,1,1
Medio Oriente,1,0,0,1
Meg Russell,0,0,1,1
Melanie Leech,1,0,0,5
Melbourne,0,1,1,3
Melbourne Airport,0,0,1,1
Memorial Wall,1,0,0,1
Mesa Police Department,1,0,0,1
Met Police,1,0,0,1
Metro,1,3,2,7
Metropolitan Police,2,0,2,5
Mexican,12,6,5,54
Mexico,18,11,12,78
Meyeres,0,0,1,1
miércoles,3,0,17,30
Miami,4,2,2,15
Michael Flynn,0,0,4,4
Michael Gove,2,1,0,11
Michael McInerney,0,1,0,3
Michel Barnier,0,0,1,1
Michelle Brané,1,0,0,1
Michelle O'Neill,1,0,0,1
Mick Jagger,1,1,0,2
Migrant Rights and Justice,0,0,1,1
Mike Kenny,0,0,2,6
Milankovitch,0,0,1,1
miles de millones de años,0,0,1,1
millones de años,0,0,1,3
minister,3,3,9,15
Minister,1,1,2,4
ministers,5,4,8,17
Ministers,1,1,0,2
